orthogroup_ID,PANTHER_ID,geneID,spc
OG0014801,PTHR11711,113891672,Hbin
OG0014801,PTHR11711,767906,Hbta
OG0014801,PTHR11711,10124,Hsap
OG0014801,PTHR11711,595121,Sscr
OG0014802,PTHR46209,102404030,Bbub
OG0014802,PTHR46209,102171299,Chir
OG0014802,PTHR46209,113891386,Hbin
OG0014802,PTHR46209,508836,Hbta
OG0014802,PTHR46209,29887,Hsap
OG0014802,PTHR46209,100520876,Sscr
OG0014803,PTHR32055,102394853,Bbub
OG0014803,PTHR32055,102188144,Chir
OG0014803,PTHR32055,113901584,Hbin
OG0014803,PTHR32055,513531,Hbta
OG0014803,PTHR32055,9270,Hsap
OG0014803,PTHR32055,100622267,Sscr
OG0014804,PTHR12489,102408844,Bbub
OG0014804,PTHR12489,102170435,Chir
OG0014804,PTHR12489,113902286,Hbin
OG0014804,PTHR12489,532944,Hbta
OG0014804,PTHR12489,10186,Hsap
OG0014804,PTHR12489,100624925,Sscr
OG0014805,PTHR16231,102406628,Bbub
OG0014805,PTHR16231,102186495,Chir
OG0014805,PTHR16231,113903130,Hbin
OG0014805,PTHR16231,514295,Hbta
OG0014805,PTHR16231,149951,Hsap
OG0014805,PTHR16231,100514995,Sscr
OG0014806,PTHR16120,102408928,Bbub
OG0014806,PTHR16120,102178742,Chir
OG0014806,PTHR16120,113903352,Hbin
OG0014806,PTHR16120,618505,Hbta
OG0014806,PTHR16120,55317,Hsap
OG0014806,PTHR16120,100524719,Sscr
OG0014807,PTHR12489,102389739,Bbub
OG0014807,PTHR12489,102184745,Chir
OG0014807,PTHR12489,113875105,Hbin
OG0014807,PTHR12489,540200,Hbta
OG0014807,PTHR12489,255349,Hsap
OG0014807,PTHR12489,100157841,Sscr
OG0014808,PTHR28314,102400055,Bbub
OG0014808,PTHR28314,102183904,Chir
OG0014808,PTHR28314,113876529,Hbin
OG0014808,PTHR28314,614626,Hbta
OG0014808,PTHR28314,55588,Hsap
OG0014808,PTHR28314,100514373,Sscr
OG0014809,PTHR31974,102396007,Bbub
OG0014809,PTHR31974,106503142,Chir
OG0014809,PTHR31974,113876358,Hbin
OG0014809,PTHR31974,538539,Hbta
OG0014809,PTHR31974,388552,Hsap
OG0014809,PTHR31974,100049671,Sscr
OG0014810,PTHR16523,102395487,Bbub
OG0014810,PTHR16523,102169907,Chir
OG0014810,PTHR16523,113905659,Hbin
OG0014810,PTHR16523,615197,Hbta
OG0014810,PTHR16523,57092,Hsap
OG0014810,PTHR16523,100521336,Sscr
OG0014811,PTHR18959,102401024,Bbub
OG0014811,PTHR18959,113877243,Hbin
OG0014811,PTHR18959,515562,Hbta
OG0014811,PTHR18959,112445763,Hbta
OG0014811,PTHR18959,29114,Hsap
OG0014811,PTHR18959,100737002,Sscr
OG0014812,PTHR15857,102401741,Bbub
OG0014812,PTHR15857,102170468,Chir
OG0014812,PTHR15857,113893865,Hbin
OG0014812,PTHR15857,511081,Hbta
OG0014812,PTHR15857,51122,Hsap
OG0014812,PTHR15857,100522759,Sscr
OG0014813,PTHR37885,102392634,Bbub
OG0014813,PTHR37885,102185115,Chir
OG0014813,PTHR37885,113877026,Hbin
OG0014813,PTHR37885,516149,Hbta
OG0014813,PTHR37885,284040,Hsap
OG0014813,PTHR37885,100523279,Sscr
OG0014814,PTHR18841,102393930,Bbub
OG0014814,PTHR18841,102177465,Chir
OG0014814,PTHR18841,113877948,Hbin
OG0014814,PTHR18841,526730,Hbta
OG0014814,PTHR18841,284013,Hsap
OG0014814,PTHR18841,100512921,Sscr
OG0014815,PTHR10285,102410821,Bbub
OG0014815,PTHR10285,102185920,Chir
OG0014815,PTHR10285,113897129,Hbin
OG0014815,PTHR10285,510456,Hbta
OG0014815,PTHR10285,54981,Hsap
OG0014815,PTHR10285,100518171,Sscr
OG0014816,PTHR24070,102413310,Bbub
OG0014816,PTHR24070,102175854,Chir
OG0014816,PTHR24070,113897572,Hbin
OG0014816,PTHR24070,538667,Hbta
OG0014816,PTHR24070,54769,Hsap
OG0014816,PTHR24070,780430,Sscr
OG0014817,PTHR13857,102396934,Bbub
OG0014817,PTHR13857,102181572,Chir
OG0014817,PTHR13857,113893623,Hbin
OG0014817,PTHR13857,539888,Hbta
OG0014817,PTHR13857,57379,Hsap
OG0014817,PTHR13857,100526050,Sscr
OG0014818,PTHR45710,102405107,Bbub
OG0014818,PTHR45710,102190494,Chir
OG0014818,PTHR45710,113892440,Hbin
OG0014818,PTHR45710,281058,Hbta
OG0014818,PTHR45710,969,Hsap
OG0014818,PTHR45710,397165,Sscr
OG0014819,PTHR24070,102414490,Bbub
OG0014819,PTHR24070,100861243,Chir
OG0014819,PTHR24070,113892526,Hbin
OG0014819,PTHR24070,540025,Hbta
OG0014819,PTHR24070,85004,Hsap
OG0014819,PTHR24070,100155884,Sscr
OG0014820,PTHR15034,102405317,Bbub
OG0014820,PTHR15034,102179736,Chir
OG0014820,PTHR15034,113893273,Hbin
OG0014820,PTHR15034,615788,Hbta
OG0014820,PTHR15034,8738,Hsap
OG0014820,PTHR15034,100520384,Sscr
OG0014821,PTHR32035,102415388,Bbub
OG0014821,PTHR32035,102190718,Chir
OG0014821,PTHR32035,113906704,Hbin
OG0014821,PTHR32035,506359,Hbta
OG0014821,PTHR32035,54998,Hsap
OG0014821,PTHR32035,110261341,Sscr
OG0014822,PTHR16537,102399662,Bbub
OG0014822,PTHR16537,102169741,Chir
OG0014822,PTHR16537,113885949,Hbin
OG0014822,PTHR16537,511466,Hbta
OG0014822,PTHR16537,10534,Hsap
OG0014822,PTHR16537,100737568,Sscr
OG0014823,PTHR18959,102412382,Bbub
OG0014823,PTHR18959,102187637,Chir
OG0014823,PTHR18959,113884347,Hbin
OG0014823,PTHR18959,282379,Hbta
OG0014823,PTHR18959,8407,Hsap
OG0014823,PTHR18959,100515893,Sscr
OG0014824,PTHR10681,102400947,Bbub
OG0014824,PTHR10681,102183385,Chir
OG0014824,PTHR10681,113889960,Hbin
OG0014824,PTHR10681,281997,Hbta
OG0014824,PTHR10681,5052,Hsap
OG0014824,PTHR10681,100512476,Sscr
OG0014825,PTHR13048,102414329,Bbub
OG0014825,PTHR13048,102178691,Chir
OG0014825,PTHR13048,113890138,Hbin
OG0014825,PTHR13048,538669,Hbta
OG0014825,PTHR13048,27095,Hsap
OG0014825,PTHR13048,100525755,Sscr
OG0014826,PTHR11571,102404824,Bbub
OG0014826,PTHR11571,102191223,Chir
OG0014826,PTHR11571,113894122,Hbin
OG0014826,PTHR11571,100139892,Hbta
OG0014826,PTHR11571,27306,Hsap
OG0014826,PTHR11571,100623584,Sscr
OG0014827,PTHR45986,102393948,Bbub
OG0014827,PTHR45986,102179471,Chir
OG0014827,PTHR45986,113895262,Hbin
OG0014827,PTHR45986,782132,Hbta
OG0014827,PTHR45986,153527,Hsap
OG0014827,PTHR45986,100621095,Sscr
OG0014828,PTHR11430,102392236,Bbub
OG0014828,PTHR11430,102188951,Chir
OG0014828,PTHR11430,113901689,Hbin
OG0014828,PTHR11430,526639,Hbta
OG0014828,PTHR11430,3934,Hsap
OG0014828,PTHR11430,100153501,Sscr
OG0014829,PTHR10915,102402785,Bbub
OG0014829,PTHR10915,102186321,Chir
OG0014829,PTHR10915,113902983,Hbin
OG0014829,PTHR10915,508133,Hbta
OG0014829,PTHR10915,6385,Hsap
OG0014829,PTHR10915,397528,Sscr
OG0014830,PTHR44027,102402081,Bbub
OG0014830,PTHR44027,102170162,Chir
OG0014830,PTHR44027,113904219,Hbin
OG0014830,PTHR44027,525222,Hbta
OG0014830,PTHR44027,85479,Hsap
OG0014830,PTHR44027,100157247,Sscr
OG0014831,PTHR15196,102403011,Bbub
OG0014831,PTHR15196,102175228,Chir
OG0014831,PTHR15196,113905243,Hbin
OG0014831,PTHR15196,100848228,Hbta
OG0014831,PTHR15196,1270,Hsap
OG0014831,PTHR15196,100518821,Sscr
OG0014832,PTHR16922,102391908,Bbub
OG0014832,PTHR16922,102184367,Chir
OG0014832,PTHR16922,113875990,Hbin
OG0014832,PTHR16922,100337295,Hbta
OG0014832,PTHR16922,3589,Hsap
OG0014832,PTHR16922,110261056,Sscr
OG0014833,PTHR31770,102389831,Bbub
OG0014833,PTHR31770,102177386,Chir
OG0014833,PTHR31770,113880658,Hbin
OG0014833,PTHR31770,782935,Hbta
OG0014833,PTHR31770,407738,Hsap
OG0014833,PTHR31770,100522704,Sscr
OG0014834,PTHR10476,102394384,Bbub
OG0014834,PTHR10476,102171677,Chir
OG0014834,PTHR10476,113882989,Hbin
OG0014834,PTHR10476,512033,Hbta
OG0014834,PTHR10476,57132,Hsap
OG0014834,PTHR10476,100623785,Sscr
OG0014835,PTHR46263,102391585,Bbub
OG0014835,PTHR46263,106503268,Chir
OG0014835,PTHR46263,113878014,Hbin
OG0014835,PTHR46263,613424,Hbta
OG0014835,PTHR46263,79637,Hsap
OG0014835,PTHR46263,100511037,Sscr
OG0014836,PTHR45987,102397226,Bbub
OG0014836,PTHR45987,102170909,Chir
OG0014836,PTHR45987,113877653,Hbin
OG0014836,PTHR45987,399560,Hbta
OG0014836,PTHR45987,6182,Hsap
OG0014836,PTHR45987,100624982,Sscr
OG0014837,PTHR21397,102400653,Bbub
OG0014837,PTHR21397,102179879,Chir
OG0014837,PTHR21397,113878527,Hbin
OG0014837,PTHR21397,512885,Hbta
OG0014837,PTHR21397,124944,Hsap
OG0014837,PTHR21397,100518689,Sscr
OG0014838,PTHR45961,102391790,Bbub
OG0014838,PTHR45961,102177921,Chir
OG0014838,PTHR45961,113878174,Hbin
OG0014838,PTHR45961,507294,Hbta
OG0014838,PTHR45961,11072,Hsap
OG0014838,PTHR45961,100623524,Sscr
OG0014839,PTHR31395,102410634,Bbub
OG0014839,PTHR31395,102175561,Chir
OG0014839,PTHR31395,113892123,Hbin
OG0014839,PTHR31395,789734,Hbta
OG0014839,PTHR31395,85352,Hsap
OG0014839,PTHR31395,100522865,Sscr
OG0014840,PTHR10265,102406138,Bbub
OG0014840,PTHR10265,102175277,Chir
OG0014840,PTHR10265,113892501,Hbin
OG0014840,PTHR10265,512613,Hbta
OG0014840,PTHR10265,1027,Hsap
OG0014840,PTHR10265,397584,Sscr
OG0014841,PTHR10155,102405656,Bbub
OG0014841,PTHR10155,102178979,Chir
OG0014841,PTHR10155,113893275,Hbin
OG0014841,PTHR10155,338437,Hbta
OG0014841,PTHR10155,8835,Hsap
OG0014841,PTHR10155,100037966,Sscr
OG0014842,PTHR44500,102410243,Bbub
OG0014842,PTHR44500,102180284,Chir
OG0014842,PTHR44500,113885346,Hbin
OG0014842,PTHR44500,281259,Hbta
OG0014842,PTHR44500,56521,Hsap
OG0014842,PTHR44500,100153566,Sscr
OG0014843,PTHR10891,102410380,Bbub
OG0014843,PTHR10891,102176663,Chir
OG0014843,PTHR10891,113891367,Hbin
OG0014843,PTHR10891,508319,Hbta
OG0014843,PTHR10891,6717,Hsap
OG0014843,PTHR10891,100514123,Sscr
OG0014844,PTHR45806,102394748,Bbub
OG0014844,PTHR45806,102185143,Chir
OG0014844,PTHR45806,113891333,Hbin
OG0014844,PTHR45806,507409,Hbta
OG0014844,PTHR45806,10652,Hsap
OG0014844,PTHR45806,100513964,Sscr
OG0014845,PTHR11960,102403419,Bbub
OG0014845,PTHR11960,102177054,Chir
OG0014845,PTHR11960,113896612,Hbin
OG0014845,PTHR11960,614570,Hbta
OG0014845,PTHR11960,253314,Hsap
OG0014845,PTHR11960,100523233,Sscr
OG0014846,PTHR24070,102411658,Bbub
OG0014846,PTHR24070,102182967,Chir
OG0014846,PTHR24070,113895678,Hbin
OG0014846,PTHR24070,618387,Hbta
OG0014846,PTHR24070,148252,Hsap
OG0014846,PTHR24070,100517263,Sscr
OG0014847,PTHR12015,102402634,Bbub
OG0014847,PTHR12015,108633225,Chir
OG0014847,PTHR12015,113895834,Hbin
OG0014847,PTHR12015,615986,Hbta
OG0014847,PTHR12015,6370,Hsap
OG0014847,PTHR12015,448799,Sscr
OG0014848,PTHR11337,102394655,Bbub
OG0014848,PTHR11337,102186311,Chir
OG0014848,PTHR11337,113898266,Hbin
OG0014848,PTHR11337,509820,Hbta
OG0014848,PTHR11337,8763,Hsap
OG0014848,PTHR11337,100152548,Sscr
OG0014849,PTHR12416,102414876,Bbub
OG0014849,PTHR12416,102191805,Chir
OG0014849,PTHR12416,113899117,Hbin
OG0014849,PTHR12416,508270,Hbta
OG0014849,PTHR12416,51077,Hsap
OG0014849,PTHR12416,100524688,Sscr
OG0014850,PTHR15231,102407413,Bbub
OG0014850,PTHR15231,102170792,Chir
OG0014850,PTHR15231,113899011,Hbin
OG0014850,PTHR15231,515306,Hbta
OG0014850,PTHR15231,5283,Hsap
OG0014850,PTHR15231,100151845,Sscr
OG0014851,PTHR24336,102391486,Bbub
OG0014851,PTHR24336,102182512,Chir
OG0014851,PTHR24336,113900711,Hbin
OG0014851,PTHR24336,538906,Hbta
OG0014851,PTHR24336,85474,Hsap
OG0014851,PTHR24336,100514830,Sscr
OG0014852,PTHR13531,102398756,Bbub
OG0014852,PTHR13531,102175411,Chir
OG0014852,PTHR13531,113901354,Hbin
OG0014852,PTHR13531,514758,Hbta
OG0014852,PTHR13531,200728,Hsap
OG0014852,PTHR13531,100627459,Sscr
OG0014853,PTHR44027,102413268,Bbub
OG0014853,PTHR44027,102178373,Chir
OG0014853,PTHR44027,113903293,Hbin
OG0014853,PTHR44027,282216,Hbta
OG0014853,PTHR44027,80331,Hsap
OG0014853,PTHR44027,100621635,Sscr
OG0014854,PTHR23349,102392740,Bbub
OG0014854,PTHR23349,108637528,Chir
OG0014854,PTHR23349,113904253,Hbin
OG0014854,PTHR23349,507407,Hbta
OG0014854,PTHR23349,9242,Hsap
OG0014854,PTHR23349,100155518,Sscr
OG0014855,PTHR24381,112579076,Bbub
OG0014855,PTHR24381,108633187,Chir
OG0014855,PTHR24381,113904037,Hbin
OG0014855,PTHR24381,790017,Hbta
OG0014855,PTHR24381,286128,Hsap
OG0014855,PTHR24381,110255247,Sscr
OG0014856,PTHR15663,102400129,Bbub
OG0014856,PTHR15663,102183529,Chir
OG0014856,PTHR15663,113905404,Hbin
OG0014856,PTHR15663,510280,Hbta
OG0014856,PTHR15663,29099,Hsap
OG0014856,PTHR15663,100524189,Sscr
OG0014857,PTHR15530,102401776,Bbub
OG0014857,PTHR15530,102189235,Chir
OG0014857,PTHR15530,113876499,Hbin
OG0014857,PTHR15530,767935,Hbta
OG0014857,PTHR15530,29946,Hsap
OG0014857,PTHR15530,100625125,Sscr
OG0014858,PTHR24390,102397331,Bbub
OG0014858,PTHR24390,106503160,Chir
OG0014858,PTHR24390,113876008,Hbin
OG0014858,PTHR24390,618894,Hbta
OG0014858,PTHR24390,51545,Hsap
OG0014858,PTHR24390,100620473,Sscr
OG0014859,PTHR28489,102394785,Bbub
OG0014859,PTHR28489,102176369,Chir
OG0014859,PTHR28489,113879757,Hbin
OG0014859,PTHR28489,101903942,Hbta
OG0014859,PTHR28489,647286,Hsap
OG0014859,PTHR28489,102157613,Sscr
OG0014860,PTHR16768,102405760,Bbub
OG0014860,PTHR16768,102182834,Chir
OG0014860,PTHR16768,113880365,Hbin
OG0014860,PTHR16768,538515,Hbta
OG0014860,PTHR16768,11170,Hsap
OG0014860,PTHR16768,100516512,Sscr
OG0014861,PTHR37333,102389525,Bbub
OG0014861,PTHR37333,102176744,Chir
OG0014861,PTHR37333,113880490,Hbin
OG0014861,PTHR37333,616532,Hbta
OG0014861,PTHR37333,132228,Hsap
OG0014861,PTHR37333,100154429,Sscr
OG0014862,PTHR24180,102404506,Bbub
OG0014862,PTHR24180,102184567,Chir
OG0014862,PTHR24180,113881885,Hbin
OG0014862,PTHR24180,785478,Hbta
OG0014862,PTHR24180,100287718,Hsap
OG0014862,PTHR24180,100155360,Sscr
OG0014863,PTHR12824,102413487,Bbub
OG0014863,PTHR12824,102178699,Chir
OG0014863,PTHR12824,113885578,Hbin
OG0014863,PTHR12824,100337447,Hbta
OG0014863,PTHR12824,84647,Hsap
OG0014863,PTHR12824,100152597,Sscr
OG0014864,PTHR31395,102410058,Bbub
OG0014864,PTHR31395,102169755,Chir
OG0014864,PTHR31395,113907006,Hbin
OG0014864,PTHR31395,617754,Hbta
OG0014864,PTHR31395,149345,Hsap
OG0014864,PTHR31395,110255661,Sscr
OG0014865,PTHR12925,102414953,Bbub
OG0014865,PTHR12925,102185898,Chir
OG0014865,PTHR12925,113885789,Hbin
OG0014865,PTHR12925,504867,Hbta
OG0014865,PTHR12925,51501,Hsap
OG0014865,PTHR12925,100739665,Sscr
OG0014866,PTHR16296,102391522,Bbub
OG0014866,PTHR16296,102189553,Chir
OG0014866,PTHR16296,113885933,Hbin
OG0014866,PTHR16296,529762,Hbta
OG0014866,PTHR16296,84233,Hsap
OG0014866,PTHR16296,100627094,Sscr
OG0014867,PTHR31266,102409423,Bbub
OG0014867,PTHR31266,102182406,Chir
OG0014867,PTHR31266,113896582,Hbin
OG0014867,PTHR31266,524523,Hbta
OG0014867,PTHR31266,497189,Hsap
OG0014867,PTHR31266,110259489,Sscr
OG0014868,PTHR12173,102416488,Bbub
OG0014868,PTHR12173,108634739,Chir
OG0014868,PTHR12173,113895782,Hbin
OG0014868,PTHR12173,525562,Hbta
OG0014868,PTHR12173,4902,Hsap
OG0014868,PTHR12173,100513645,Sscr
OG0014869,PTHR37856,102409115,Bbub
OG0014869,PTHR37856,102172348,Chir
OG0014869,PTHR37856,113895851,Hbin
OG0014869,PTHR37856,617157,Hbta
OG0014869,PTHR37856,199675,Hsap
OG0014869,PTHR37856,100511550,Sscr
OG0014870,PTHR22142,102389357,Bbub
OG0014870,PTHR22142,102186856,Chir
OG0014870,PTHR22142,113895893,Hbin
OG0014870,PTHR22142,509117,Hbta
OG0014870,PTHR22142,147841,Hsap
OG0014870,PTHR22142,110259343,Sscr
OG0014872,PTHR23349,102405804,Bbub
OG0014872,PTHR23349,102174946,Chir
OG0014872,PTHR23349,113903169,Hbin
OG0014872,PTHR23349,518491,Hbta
OG0014872,PTHR23349,6939,Hsap
OG0014872,PTHR23349,100517249,Sscr
OG0014873,PTHR14063,102393007,Bbub
OG0014873,PTHR14063,108633193,Chir
OG0014873,PTHR14063,113905456,Hbin
OG0014873,PTHR14063,510125,Hbta
OG0014873,PTHR14063,55327,Hsap
OG0014873,PTHR14063,100518294,Sscr
OG0014874,PTHR22799,102402121,Bbub
OG0014874,PTHR22799,102179125,Chir
OG0014874,PTHR22799,113875865,Hbin
OG0014874,PTHR22799,282415,Hbta
OG0014874,PTHR22799,10143,Hsap
OG0014874,PTHR22799,100519025,Sscr
OG0014875,PTHR24278,102398806,Bbub
OG0014875,PTHR24278,102171540,Chir
OG0014875,PTHR24278,113876191,Hbin
OG0014875,PTHR24278,511235,Hbta
OG0014875,PTHR24278,5639,Hsap
OG0014875,PTHR24278,100518130,Sscr
OG0014876,PTHR11759,102403394,Bbub
OG0014876,PTHR11759,102176166,Chir
OG0014876,PTHR11759,113879491,Hbin
OG0014876,PTHR11759,509816,Hbta
OG0014876,PTHR11759,64963,Hsap
OG0014876,PTHR11759,414415,Sscr
OG0014877,PTHR14754,102400702,Bbub
OG0014877,PTHR14754,102191591,Chir
OG0014877,PTHR14754,113886799,Hbin
OG0014877,PTHR14754,507187,Hbta
OG0014877,PTHR14754,9338,Hsap
OG0014877,PTHR14754,100524474,Sscr
OG0014878,PTHR12409,102414289,Bbub
OG0014878,PTHR12409,102187035,Chir
OG0014878,PTHR12409,113886984,Hbin
OG0014878,PTHR12409,508727,Hbta
OG0014878,PTHR12409,7411,Hsap
OG0014878,PTHR12409,100514622,Sscr
OG0014879,PTHR13479,102412536,Bbub
OG0014879,PTHR13479,102178024,Chir
OG0014879,PTHR13479,113881160,Hbin
OG0014879,PTHR13479,614102,Hbta
OG0014879,PTHR13479,55168,Hsap
OG0014879,PTHR13479,100154748,Sscr
OG0014880,PTHR10722,102391926,Bbub
OG0014880,PTHR10722,102179042,Chir
OG0014880,PTHR10722,113877530,Hbin
OG0014880,PTHR10722,510615,Hbta
OG0014880,PTHR10722,6143,Hsap
OG0014880,PTHR10722,396989,Sscr
OG0014881,PTHR14198,102394259,Bbub
OG0014881,PTHR14198,102177746,Chir
OG0014881,PTHR14198,113878164,Hbin
OG0014881,PTHR14198,511869,Hbta
OG0014881,PTHR14198,9032,Hsap
OG0014881,PTHR14198,100513308,Sscr
OG0014882,PTHR31180,102410369,Bbub
OG0014882,PTHR31180,102174958,Chir
OG0014882,PTHR31180,113906184,Hbin
OG0014882,PTHR31180,615316,Hbta
OG0014882,PTHR31180,93190,Hsap
OG0014882,PTHR31180,100737842,Sscr
OG0014883,PTHR10743,102401125,Bbub
OG0014883,PTHR10743,102185488,Chir
OG0014883,PTHR10743,113906677,Hbin
OG0014883,PTHR10743,100125922,Hbta
OG0014883,PTHR10743,11079,Hsap
OG0014883,PTHR10743,100624036,Sscr
OG0014884,PTHR15267,102403790,Bbub
OG0014884,PTHR15267,102179032,Chir
OG0014884,PTHR15267,113906547,Hbin
OG0014884,PTHR15267,768081,Hbta
OG0014884,PTHR15267,8995,Hsap
OG0014884,PTHR15267,100516458,Sscr
OG0014885,PTHR48112,102401875,Bbub
OG0014885,PTHR48112,102187451,Chir
OG0014885,PTHR48112,113890172,Hbin
OG0014885,PTHR48112,539195,Hbta
OG0014885,PTHR48112,127540,Hsap
OG0014885,PTHR48112,100626071,Sscr
OG0014886,PTHR14403,102391862,Bbub
OG0014886,PTHR14403,102173444,Chir
OG0014886,PTHR14403,113891876,Hbin
OG0014886,PTHR14403,281451,Hbta
OG0014886,PTHR14403,64111,Hsap
OG0014886,PTHR14403,100302024,Sscr
OG0014887,PTHR13144,102403607,Bbub
OG0014887,PTHR13144,102184812,Chir
OG0014887,PTHR13144,113901059,Hbin
OG0014887,PTHR13144,514869,Hbta
OG0014887,PTHR13144,113419,Hsap
OG0014887,PTHR13144,100522925,Sscr
OG0014888,PTHR24072,102403969,Bbub
OG0014888,PTHR24072,100860818,Chir
OG0014888,PTHR24072,113901527,Hbin
OG0014888,PTHR24072,515118,Hbta
OG0014888,PTHR24072,388,Hsap
OG0014888,PTHR24072,100144503,Sscr
OG0014889,PTHR12914,102398089,Bbub
OG0014889,PTHR12914,102176341,Chir
OG0014889,PTHR12914,113903303,Hbin
OG0014889,PTHR12914,523427,Hbta
OG0014889,PTHR12914,9837,Hsap
OG0014889,PTHR12914,106504085,Sscr
OG0014890,PTHR24068,102395826,Bbub
OG0014890,PTHR24068,102182239,Chir
OG0014890,PTHR24068,113904267,Hbin
OG0014890,PTHR24068,613423,Hbta
OG0014890,PTHR24068,55284,Hsap
OG0014890,PTHR24068,100152196,Sscr
OG0014891,PTHR11818,102410711,Bbub
OG0014891,PTHR11818,102183171,Chir
OG0014891,PTHR11818,113907363,Hbin
OG0014891,PTHR11818,282204,Hbta
OG0014891,PTHR11818,1413,Hsap
OG0014891,PTHR11818,100152041,Sscr
OG0014892,PTHR46906,102389122,Bbub
OG0014892,PTHR46906,102182717,Chir
OG0014892,PTHR46906,113907503,Hbin
OG0014892,PTHR46906,539524,Hbta
OG0014892,PTHR46906,26353,Hsap
OG0014892,PTHR46906,100155338,Sscr
OG0014893,PTHR11266,102404100,Bbub
OG0014893,PTHR11266,102171089,Chir
OG0014893,PTHR11266,113907646,Hbin
OG0014893,PTHR11266,508609,Hbta
OG0014893,PTHR11266,5827,Hsap
OG0014893,PTHR11266,110256846,Sscr
OG0014894,PTHR45945,102416062,Bbub
OG0014894,PTHR45945,102190849,Chir
OG0014894,PTHR45945,113884556,Hbin
OG0014894,PTHR45945,614550,Hbta
OG0014894,PTHR45945,6001,Hsap
OG0014894,PTHR45945,100152559,Sscr
OG0014895,PTHR11266,102408376,Bbub
OG0014895,PTHR11266,102173252,Chir
OG0014895,PTHR11266,113883788,Hbin
OG0014895,PTHR11266,617491,Hbta
OG0014895,PTHR11266,255027,Hsap
OG0014895,PTHR11266,100622474,Sscr
OG0014896,PTHR13544,102416613,Bbub
OG0014896,PTHR13544,102169223,Chir
OG0014896,PTHR13544,113893731,Hbin
OG0014896,PTHR13544,783831,Hbta
OG0014896,PTHR13544,51714,Hsap
OG0014896,PTHR13544,100302502,Sscr
OG0014897,PTHR14796,102408925,Bbub
OG0014897,PTHR14796,102170285,Chir
OG0014897,PTHR14796,113881726,Hbin
OG0014897,PTHR14796,510831,Hbta
OG0014897,PTHR14796,140767,Hsap
OG0014897,PTHR14796,100154240,Sscr
OG0014898,PTHR31844,102396579,Bbub
OG0014898,PTHR31844,102190558,Chir
OG0014898,PTHR31844,113900835,Hbin
OG0014898,PTHR31844,505853,Hbta
OG0014898,PTHR31844,130074,Hsap
OG0014898,PTHR31844,110257088,Sscr
OG0014899,PTHR13542,102408764,Bbub
OG0014899,PTHR13542,102186242,Chir
OG0014899,PTHR13542,113877258,Hbin
OG0014899,PTHR13542,538005,Hbta
OG0014899,PTHR13542,124801,Hsap
OG0014899,PTHR13542,100515338,Sscr
OG0014900,PTHR10511,102406002,Bbub
OG0014900,PTHR10511,102185602,Chir
OG0014900,PTHR10511,113877733,Hbin
OG0014900,PTHR10511,281096,Hbta
OG0014900,PTHR10511,1440,Hsap
OG0014900,PTHR10511,396839,Sscr
OG0014901,PTHR16003,102410490,Bbub
OG0014901,PTHR16003,106502409,Chir
OG0014901,PTHR16003,113897126,Hbin
OG0014901,PTHR16003,533577,Hbta
OG0014901,PTHR16003,55071,Hsap
OG0014901,PTHR16003,100517993,Sscr
OG0014902,PTHR13651,102406904,Bbub
OG0014902,PTHR13651,102185087,Chir
OG0014902,PTHR13651,113897635,Hbin
OG0014902,PTHR13651,507081,Hbta
OG0014902,PTHR13651,54942,Hsap
OG0014902,PTHR13651,100156819,Sscr
OG0014903,PTHR31554,102414989,Bbub
OG0014903,PTHR31554,102184879,Chir
OG0014903,PTHR31554,113893061,Hbin
OG0014903,PTHR31554,617289,Hbta
OG0014903,PTHR31554,387856,Hsap
OG0014903,PTHR31554,110260777,Sscr
OG0014904,PTHR24068,102401717,Bbub
OG0014904,PTHR24068,102181493,Chir
OG0014904,PTHR24068,113906989,Hbin
OG0014904,PTHR24068,505314,Hbta
OG0014904,PTHR24068,29089,Hsap
OG0014904,PTHR24068,100525658,Sscr
OG0014905,PTHR28489,102413734,Bbub
OG0014905,PTHR28489,102190899,Chir
OG0014905,PTHR28489,113906912,Hbin
OG0014905,PTHR28489,101906969,Hbta
OG0014905,PTHR28489,343035,Hsap
OG0014905,PTHR28489,100739303,Sscr
OG0014906,PTHR46002,102407164,Bbub
OG0014906,PTHR46002,102181125,Chir
OG0014906,PTHR46002,113900118,Hbin
OG0014906,PTHR46002,512662,Hbta
OG0014906,PTHR46002,11261,Hsap
OG0014906,PTHR46002,100621371,Sscr
OG0014907,PTHR31159,102402052,Bbub
OG0014907,PTHR31159,102191346,Chir
OG0014907,PTHR31159,113903599,Hbin
OG0014907,PTHR31159,767926,Hbta
OG0014907,PTHR31159,23412,Hsap
OG0014907,PTHR31159,102167371,Sscr
OG0014908,PTHR12396,102396266,Bbub
OG0014908,PTHR12396,102170168,Chir
OG0014908,PTHR12396,113907659,Hbin
OG0014908,PTHR12396,768027,Hbta
OG0014908,PTHR12396,85509,Hsap
OG0014908,PTHR12396,100157664,Sscr
OG0014909,PTHR24073,102415714,Bbub
OG0014909,PTHR24073,102177392,Chir
OG0014909,PTHR24073,113882616,Hbin
OG0014909,PTHR24073,616979,Hbta
OG0014909,PTHR24073,11031,Hsap
OG0014909,PTHR24073,100737127,Sscr
OG0014910,PTHR12686,102400882,Bbub
OG0014910,PTHR12686,102171399,Chir
OG0014910,PTHR12686,113884186,Hbin
OG0014910,PTHR12686,506018,Hbta
